team_ix,matchup_id,player,player_id,n_games,n_points,team_id
50,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,12
121,NA,NA,NA,NA,NA,14
122,NA,NA,NA,NA,NA,7
123,NA,NA,NA,NA,NA,9
124,NA,NA,NA,NA,NA,5
125,NA,NA,NA,NA,NA,1
126,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,8
43,8,Nathan Eovaldi,31174,NA,26,12
43,8,Kyle Farmer,33287,NA,3,12
43,8,Luis Garcia,4684365,NA,19.5,12
43,8,Tyrone Taylor,32783,NA,-0.5,12
43,8,Walker Buehler,39251,NA,3.5,12
43,8,Ian Anderson,40916,NA,6.5,12
43,8,Jesus Sanchez,39957,NA,11.5,12
43,8,Frank Schwindel,34714,NA,11,12
43,8,Kevin Gausman,32667,NA,6,12
43,8,Michael Brantley,30043,NA,7,12
43,8,Scott Barlow,32156,2,7.5,12
43,8,Andrew McCutchen,28701,NA,-2,12
43,8,Alejandro Kirk,42081,NA,17,12
43,8,Bobby Witt Jr.,42403,NA,12.5,12
43,8,Yasmani Grandal,30950,NA,-1.5,12
43,8,Nick Pivetta,36071,NA,30,12
43,8,Justin Turner,29607,NA,15.5,12
43,8,Daniel Hudson,30376,2,15,12
43,8,Ryan Tepera,32107,1,4,12
43,8,Jose Iglesias,30382,NA,9,12
43,8,Tanner Houck,41009,1,3,12
43,8,Freddie Freeman,30193,NA,11.5,12
43,8,Yordan Alvarez,36018,NA,45.5,12
43,8,Santiago Espinal,39924,NA,0,12
43,8,Luis Rengifo,37237,NA,1,12
43,8,Garrett Cooper,33398,NA,7,12
43,8,Christian Walker,32758,NA,18,12
43,8,Corey Knebel,33206,3,6.5,12
43,8,Kolten Wong,32061,NA,24.5,12
43,8,Mike Yastrzemski,33341,NA,18.5,12
43,8,Max Kepler,31870,NA,9.5,12
44,8,Austin Hays,36928,NA,20.5,4
44,8,Michael Kopech,33763,NA,-5,4
44,8,Alek Manoah,42436,NA,20.5,4
44,8,Will Smith,38309,NA,8,4
44,8,George Kirby,42406,NA,43,4
44,8,Anthony Bass,31144,1,8,4
44,8,Lourdes Gurriel Jr.,36040,NA,12,4
44,8,Sandy Alcantara,35241,NA,30,4
44,8,Ke'Bryan Hayes,35020,NA,23,4
44,8,Brandon Drury,32269,NA,21,4
44,8,Joe Barlow,41741,4,10.5,4
44,8,Darin Ruf,31470,NA,-0.5,4
44,8,Starling Marte,30830,NA,30,4
44,8,MacKenzie Gore,39636,NA,28.5,4
44,8,Julio Rodriguez,41044,NA,17,4
44,8,Marcell Ozuna,31668,NA,11,4
44,8,Xander Bogaerts,31606,NA,20.5,4
44,8,Ozzie Albies,33783,NA,15,4
44,8,Vladimir Guerrero Jr.,35002,NA,24,4
44,8,Jordan Montgomery,38173,NA,43,4
44,8,Craig Kimbrel,30653,3,14,4
44,8,Anthony Rizzo,30782,NA,20.5,4
44,8,Enrique Hernandez,31358,NA,7.5,4
45,8,Nestor Cortes,36480,NA,28,11
45,8,Carlos Rodon,33696,NA,12.5,11
45,8,Wilmer Flores,30627,NA,27,11
45,8,Chris Taylor,32900,NA,16.5,11
45,8,Yuli Gurriel,36006,NA,11,11
45,8,Randy Arozarena,36488,NA,26,11
45,8,Jose Berrios,32811,NA,30.5,11
45,8,Eric Lauer,39915,NA,23.5,11
45,8,Jake Cronenworth,36364,NA,25,11
45,8,Cristian Javier,41261,NA,8,11
45,8,Jorge Polanco,32525,NA,14.5,11
45,8,Trea Turner,33710,NA,25,11
45,8,Joey Gallo,32818,NA,-1,11
45,8,Jonah Heim,33842,NA,7.5,11
45,8,Christian Yelich,31283,NA,4,11
45,8,Yu Darvish,32055,NA,8.5,11
45,8,Luis Urias,35383,NA,9.5,11
45,8,Jameson Taillon,31258,NA,30,11
45,8,Alex Verdugo,33786,NA,22.5,11
45,8,Clarke Schmidt,41085,2,-0.5,11
45,8,Brandon Nimmo,32159,NA,0,11
45,8,Javier Baez,32127,NA,4,11
46,8,Jesse Winker,32833,NA,17,6
46,8,Zack Wheeler,31267,NA,20.5,6
46,8,Jesus Aguilar,32132,NA,8,6
46,8,Corbin Burnes,39878,NA,-2,6
46,8,Gavin Lux,40423,NA,1,6
46,8,Tommy Pham,31208,NA,17,6
46,8,Devin Williams,33224,3,14.5,6
46,8,Alex Wood,32620,NA,12,6
46,8,Juan Yepez,4895558,NA,10.5,6
46,8,Aaron Ashby,41325,NA,40,6
46,8,Jurickson Profar,31117,NA,15,6
46,8,Alec Bohm,41169,NA,2.5,6
46,8,Corey Seager,32691,NA,15.5,6
46,8,Luis Castillo,35124,NA,46.5,6
46,8,Mark Canha,31670,NA,17,6
46,8,Gary Sanchez,31095,NA,23.5,6
46,8,Camilo Doval,41337,5,9.5,6
46,8,J.D. Martinez,31065,NA,4.5,6
46,8,Manny Machado,31097,NA,17.5,6
46,8,Josh Donaldson,29563,NA,2.5,6
46,8,Clay Holmes,32827,2,12.5,6
46,8,Dylan Cease,34943,NA,14.5,6
46,8,Ryan McMahon,33247,NA,11,6
46,8,Manuel Margot,33599,NA,6,6
47,8,Joe Musgrove,34848,NA,31.5,7
47,8,Teoscar Hernandez,33377,NA,24,7
47,8,Jose Ramirez,32801,NA,33,7
47,8,Michael Lorenzen,33252,NA,8.5,7
47,8,A.J. Minter,36133,3,9,7
47,8,Thairo Estrada,36485,NA,16,7
47,8,Ryan Helsley,39909,3,9,7
47,8,Jose Abreu,33095,NA,22.5,7
47,8,Ranger Suarez,39817,NA,7.5,7
47,8,Andrew Benintendi,34986,NA,10,7
47,8,Taylor Ward,34923,NA,1.5,7
47,8,Dany Jimenez,42380,2,-3.5,7
47,8,Kyle Gibson,31053,NA,14.5,7
47,8,Robbie Ray,32175,NA,7.5,7
47,8,Dansby Swanson,34895,NA,20.5,7
47,8,Adolis Garcia,35537,NA,23,7
47,8,Marcus Semien,32146,NA,22.5,7
47,8,Tyler Anderson,32151,NA,24.5,7
47,8,Jared Walsh,35673,NA,17.5,7
47,8,Cedric Mullins,35578,NA,14.5,7
47,8,Ryan Mountcastle,34940,NA,33,7
47,8,Tyler Mahle,34973,NA,15,7
47,8,Jean Segura,31037,NA,1,7
47,8,Tyler Stephenson,34975,NA,6.5,7
48,8,Eduardo Escobar,30272,NA,17,5
48,8,Frankie Montas,33249,NA,41.5,5
48,8,Ian Happ,34945,NA,29,5
48,8,Wander Franco,40929,NA,6,5
48,8,Daulton Varsho,40963,NA,4.5,5
48,8,Gavin Lux,40423,NA,5,5
48,8,Ty France,35591,NA,14,5
48,8,Randal Grichuk,31399,NA,6,5
48,8,Avisail Garcia,30729,NA,12.5,5
48,8,Aaron Nola,33709,NA,7.5,5
48,8,Mookie Betts,33039,NA,30,5
48,8,Eric Hosmer,30993,NA,2,5
48,8,Jeimer Candelario,32531,NA,8,5
48,8,Paul Goldschmidt,31027,NA,39,5
48,8,Kyle Hendricks,33173,NA,3.5,5
48,8,Cody Bellinger,33912,NA,10.5,5
48,8,Drew Rasmussen,42584,NA,19,5
48,8,Josh Hader,32760,3,20,5
48,8,Adam Wainwright,5403,NA,45.5,5
48,8,Rhys Hoskins,35291,NA,13.5,5
48,8,Chris Bassitt,33148,NA,19,5
48,8,Kenley Jansen,29630,3,7.5,5
49,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
121,NA,NA,NA,NA,NA,2
122,NA,NA,NA,NA,NA,6
123,NA,NA,NA,NA,NA,13
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,4
126,NA,NA,NA,NA,NA,11
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,7
43,8,Yoan Moncada,33984,NA,1.5,13
43,8,Adley Rutschman,42178,NA,-1.5,13
43,8,Justin Verlander,6341,NA,22.5,13
43,8,Josh Bell,32517,NA,21,13
43,8,Brad Boxberger,31495,1,9,13
43,8,Rowan Wick,34190,1,7.5,13
43,8,Josh Rojas,40718,NA,6.5,13
43,8,George Springer,32078,NA,19.5,13
43,8,Patrick Sandoval,40975,NA,7.5,13
43,8,Luis Robert,39631,NA,12.5,13
43,8,Jason Adam,32145,2,3.5,13
43,8,Gio Urshela,32721,NA,-1.5,13
43,8,Willson Contreras,32532,NA,39,13
43,8,Frank Schwindel,34714,NA,3,13
43,8,Ryan McMahon,33247,NA,1.5,13
43,8,Brandon Marsh,40803,NA,-1.5,13
43,8,Christopher Morel,42927,NA,12,13
43,8,Kyle Schwarber,33712,NA,36,13
43,8,Tanner Houck,41009,1,8,13
43,8,Robert Suarez,4148749,1,0,13
43,8,David Robertson,29172,1,8,13
43,8,Mike Trout,30836,NA,-0.5,13
43,8,Jonathan Schoop,31988,NA,20.5,13
43,8,Pablo Lopez,39671,NA,36.5,13
43,8,Zach Plesac,42169,NA,43.5,13
43,8,Garrett Whitlock,39674,NA,18,13
43,8,J.P. Crawford,33210,NA,12.5,13
43,8,Pete Alonso,37498,NA,33,13
43,8,Gregory Soto,39804,3,17,13
43,8,Keegan Thompson,41086,NA,6.5,13
43,8,Joey Votto,28670,NA,27,13
43,8,Alek Thomas,41215,NA,3,13
44,8,Michael Wacha,32640,NA,17,2
44,8,Marco Gonzales,33158,NA,19.5,2
44,8,Gleyber Torres,33804,NA,14.5,2
44,8,Trevor Gott,33614,1,-1,2
44,8,Shane Bieber,40912,NA,29,2
44,8,Luis Arraez,39572,NA,17,2
44,8,Aaron Hicks,31253,NA,6.5,2
44,8,Salvador Perez,31127,NA,17.5,2
44,8,Jordan Romano,36380,1,5,2
44,8,Andrew McCutchen,28701,NA,4,2
44,8,Nolan Arenado,31261,NA,24.5,2
44,8,Patrick Wisdom,32861,NA,27.5,2
44,8,Devin Smeltzer,41120,NA,19,2
44,8,Kyle Wright,39652,NA,22,2
44,8,Framber Valdez,36581,NA,57,2
44,8,Jorge Lopez,33833,1,7.5,2
44,8,Juan Soto,36969,NA,24,2
44,8,J.P. Feyereisen,36011,2,3.5,2
44,8,Michael King,40429,2,12,2
44,8,Jorge Soler,32558,NA,16.5,2
44,8,Jose Altuve,31662,NA,19.5,2
44,8,Shane McClanahan,41199,NA,21,2
44,8,Ha-Seong Kim,4089862,NA,2,2
44,8,Joey Wendle,33017,NA,1,2
44,8,Josh Naylor,35066,NA,6,2
44,8,Travis d'Arnaud,29951,NA,21.5,2
44,8,Matt Olson,32767,NA,30,2
45,8,Joc Pederson,31392,NA,20.5,9
45,8,Logan Webb,41216,NA,35.5,9
45,8,Francisco Lindor,32129,NA,21,9
45,8,Nelson Cruz,6242,NA,16.5,9
45,8,Corey Kluber,30981,NA,21,9
45,8,Austin Riley,34982,NA,40.5,9
45,8,Trey Mancini,33351,NA,35.5,9
45,8,Bryce Harper,30951,NA,34,9
45,8,Tarik Skubal,42409,NA,29.5,9
45,8,DJ LeMahieu,30765,NA,22.5,9
45,8,Tony Gonsolin,38958,NA,25.5,9
45,8,Daniel Bard,30158,3,12.5,9
45,8,Marcus Stroman,32815,NA,-9.5,9
45,8,Byron Buxton,32655,NA,12.5,9
45,8,J.T. Realmuto,32177,NA,18.5,9
45,8,Nolan Gorman,41174,NA,18,9
45,8,Harrison Bader,35062,NA,25.5,9
45,8,Jazz Chisholm Jr.,41433,NA,14.5,9
45,8,Ronald Acuna Jr.,36185,NA,26.5,9
45,8,Martin Perez,31098,NA,45.5,9
45,8,David Bednar,38303,2,7.5,9
46,8,Brendan Rodgers,35073,NA,39.5,14
46,8,Charlie Morton,29155,NA,6.5,14
46,8,Owen Miller,41187,NA,20.5,14
46,8,Tommy Edman,39907,NA,26.5,14
46,8,Rafael Devers,33859,NA,18.5,14
46,8,Bryan Reynolds,38980,NA,23,14
46,8,Taylor Rogers,33671,4,-3.5,14
46,8,Merrill Kelly,32968,NA,5.5,14
46,8,Carlos Carrasco,28968,NA,13.5,14
46,8,Paul Blackburn,32776,NA,11,14
46,8,Triston McKenzie,34954,NA,10.5,14
46,8,Adam Frazier,33546,NA,5,14
46,8,Charlie Blackmon,31084,NA,14.5,14
46,8,Ryan Pressly,33072,3,7.5,14
46,8,Connor Joe,35440,NA,17,14
46,8,Giovanny Gallegos,36050,3,10.5,14
46,8,Blake Snell,33748,NA,21,14
46,8,Sean Murphy,33557,NA,-1.5,14
46,8,Shohei Ohtani,39832,NA,NA,14
46,8,Lucas Giolito,32697,NA,13.5,14
46,8,Jeremy Pena,41273,NA,6,14
46,8,Andrew Vaughn,42394,NA,23,14
46,8,C.J. Cron,32155,NA,8.5,14
47,8,Devin Smeltzer,41120,NA,4,1
47,8,Mike Clevinger,32769,NA,10,1
47,8,Matt Chapman,33857,NA,18.5,1
47,8,Luke Voit,35201,NA,13.5,1
47,8,Brandon Crawford,30469,NA,2.5,1
47,8,Hyun Jin Ryu,32582,NA,8,1
47,8,Whit Merrifield,32422,NA,12.5,1
47,8,Yusei Kikuchi,41415,NA,6,1
47,8,Aaron Judge,33192,NA,28,1
47,8,Jeff McNeil,33900,NA,4.5,1
47,8,Luis Severino,33263,NA,34.5,1
47,8,Eugenio Suarez,32367,NA,29,1
47,8,Rowdy Tellez,34287,NA,9.5,1
47,8,Noah Syndergaard,31730,NA,-10.5,1
47,8,Nick Castellanos,31187,NA,11,1
47,8,Miles Mikolas,32116,NA,1.5,1
47,8,Jhoan Duran,41109,2,15,1
47,8,Kole Calhoun,31413,NA,4.5,1
47,8,Trevor Story,32150,NA,17.5,1
47,8,Giancarlo Stanton,30583,NA,0.5,1
47,8,Rafael Montero,32631,3,-3,1
47,8,William Contreras,39895,NA,10.5,1
47,8,Bo Bichette,38904,NA,21,1
47,8,Emilio Pagan,33403,1,-5,1
47,8,Sean Manaea,33244,NA,23,1
48,8,Bailey Ober,3107919,NA,3,8
48,8,Ketel Marte,32512,NA,23.5,8
48,8,Myles Straw,39105,NA,10.5,8
48,8,Edwin Diaz,35394,2,11,8
48,8,Logan Gilbert,41221,NA,22.5,8
48,8,Zac Gallen,39910,NA,26.5,8
48,8,Alex Bregman,34886,NA,9,8
48,8,Julio Urias,33223,NA,23,8
48,8,David Peralta,33384,NA,13.5,8
48,8,Liam Hendriks,31755,2,15,8
48,8,Keibert Ruiz,38827,NA,6,8
48,8,Gerrit Cole,32081,NA,33,8
48,8,Raisel Iglesias,33618,1,-6,8
48,8,Anthony Santander,36084,NA,17,8
48,8,Kyle Tucker,34967,NA,15.5,8
48,8,Tommy La Stella,32217,NA,5.5,8
48,8,German Marquez,34874,NA,-0.5,8
48,8,Christian Vazquez,31389,NA,3,8
48,8,Pavin Smith,40767,NA,10.5,8
48,8,Amed Rosario,33215,NA,13,8
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,12
121,NA,NA,NA,NA,NA,14
122,NA,NA,NA,NA,NA,7
123,NA,NA,NA,NA,NA,9
124,NA,NA,NA,NA,NA,5
125,NA,NA,NA,NA,NA,1
126,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,5
49,9,Yoan Moncada,33984,NA,3.5,13
49,9,Justin Verlander,6341,NA,56.5,13
49,9,Josh Bell,32517,NA,26,13
