team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
62,11,Salvador Perez,31127,NA,8,NA,2
62,11,Beau Brieske,4917779,1,-3.5,0,2
62,11,Josh Naylor,35066,NA,14,NA,2
62,11,Jordan Romano,36380,NA,-7,0,2
62,11,Andrew McCutchen,28701,NA,24.5,NA,2
62,11,Nolan Arenado,31261,NA,23,NA,2
62,11,Patrick Wisdom,32861,NA,26,NA,2
62,11,Travis d'Arnaud,29951,NA,22.5,NA,2
62,11,Matt Olson,32767,NA,24.5,NA,2
63,11,Joc Pederson,31392,NA,24,NA,9
63,11,Logan Webb,41216,2,50.5,2,9
63,11,Francisco Lindor,32129,NA,15.5,NA,9
63,11,Nelson Cruz,6242,NA,15.5,NA,9
63,11,Clayton Kershaw,28963,1,21.5,1,9
63,11,Michael Harris II,42470,NA,14,NA,9
63,11,Austin Riley,34982,NA,7.5,NA,9
63,11,Trey Mancini,33351,NA,15.5,NA,9
63,11,Bryce Harper,30951,NA,3.5,NA,9
63,11,Tarik Skubal,42409,1,-0.5,0,9
63,11,Brock Burke,39945,NA,-3,0,9
63,11,AJ Pollock,30699,NA,7.5,NA,9
63,11,DJ LeMahieu,30765,NA,20,NA,9
63,11,Max Fried,32685,2,50.5,2,9
63,11,Daniel Bard,30158,NA,7,0,9
63,11,Tony Gonsolin,38958,1,11,0,9
63,11,Byron Buxton,32655,NA,10.5,NA,9
63,11,J.T. Realmuto,32177,NA,17.5,NA,9
63,11,Nolan Gorman,41174,NA,14,NA,9
63,11,Jazz Chisholm Jr.,41433,NA,19.5,NA,9
63,11,Ronald Acuna Jr.,36185,NA,17,NA,9
63,11,Johnny Cueto,28955,1,9.5,0,9
63,11,David Bednar,38303,NA,-1,0,9
64,11,Brendan Rodgers,35073,NA,19.5,NA,14
64,11,Charlie Morton,29155,1,30,1,14
64,11,Owen Miller,41187,NA,5.5,NA,14
64,11,Tommy Edman,39907,NA,6.5,NA,14
64,11,Rafael Devers,33859,NA,20.5,NA,14
64,11,Bryan Reynolds,38980,NA,20.5,NA,14
64,11,Taylor Rogers,33671,NA,17.5,0,14
64,11,Merrill Kelly,32968,1,7.5,0,14
64,11,Carlos Carrasco,28968,1,-6.5,0,14
64,11,Yandy Diaz,33481,NA,6.5,NA,14
64,11,Adam Frazier,33546,NA,5.5,NA,14
64,11,Triston McKenzie,34954,1,-3.5,0,14
64,11,Willy Adames,33675,NA,23,NA,14
64,11,Charlie Blackmon,31084,NA,9,NA,14
64,11,Connor Joe,35440,NA,16.5,NA,14
64,11,Ryan Pressly,33072,NA,3,0,14
64,11,Giovanny Gallegos,36050,NA,4,0,14
64,11,Blake Snell,33748,1,5.5,0,14
64,11,Sean Murphy,33557,NA,8,NA,14
64,11,Shohei Ohtani,39832,1,39.5,1,14
64,11,Lucas Giolito,32697,1,-7.5,0,14
64,11,Andrew Vaughn,42394,NA,17.5,NA,14
64,11,C.J. Cron,32155,NA,12.5,NA,14
65,11,Michael Wacha,32640,1,20,1,1
65,11,Mike Clevinger,32769,1,8,0,1
65,11,Luke Voit,35201,NA,-2,NA,1
65,11,Matt Chapman,33857,NA,15.5,NA,1
65,11,Adley Rutschman,42178,NA,6.5,NA,1
65,11,Yusei Kikuchi,41415,1,-0.5,0,1
65,11,Nick Castellanos,31187,NA,5,NA,1
65,11,Jhoan Duran,41109,NA,21.5,0,1
65,11,Trevor Story,32150,NA,20.5,NA,1
65,11,William Contreras,39895,NA,4,NA,1
65,11,Sean Manaea,33244,1,19.5,1,1
65,11,Anthony DeSclafani,33180,1,-12.5,0,1
65,11,Tim Anderson,33184,NA,3.5,NA,1
65,11,Whit Merrifield,32422,NA,12.5,NA,1
65,11,Aaron Judge,33192,NA,24.5,NA,1
65,11,Jeff McNeil,33900,NA,3,NA,1
65,11,Luis Severino,33263,1,18,1,1
65,11,Rowdy Tellez,34287,NA,25.5,NA,1
65,11,Tanner Houck,41009,NA,15.5,0,1
65,11,Noah Syndergaard,31730,1,8,0,1
65,11,Miles Mikolas,32116,1,25.5,1,1
65,11,Rafael Montero,32631,NA,17,0,1
65,11,Giancarlo Stanton,30583,NA,21,NA,1
65,11,Bo Bichette,38904,NA,17,NA,1
65,11,Javier Baez,32127,NA,31.5,NA,1
66,11,Ketel Marte,32512,NA,7.5,NA,8
66,11,Myles Straw,39105,NA,7.5,NA,8
66,11,Edwin Diaz,35394,NA,14,0,8
66,11,Logan Gilbert,41221,1,7.5,0,8
66,11,Zac Gallen,39910,1,26.5,1,8
66,11,Alex Bregman,34886,NA,26.5,NA,8
66,11,Julio Urias,33223,1,26,1,8
66,11,David Peralta,33384,NA,11,NA,8
66,11,Keibert Ruiz,38827,NA,6,NA,8
66,11,Emmanuel Clase,41743,NA,15,0,8
66,11,Gerrit Cole,32081,2,61.5,2,8
66,11,Raisel Iglesias,33618,NA,5,0,8
66,11,Anthony Santander,36084,NA,6,NA,8
66,11,Brandon Belt,30901,NA,-2.5,NA,8
66,11,Harrison Bader,35062,NA,1.5,NA,8
66,11,Shane Baz,39639,1,13,0,8
66,11,Kyle Tucker,34967,NA,22.5,NA,8
66,11,Tommy La Stella,32217,NA,14,NA,8
66,11,German Marquez,34874,1,24.5,1,8
66,11,Christian Vazquez,31389,NA,21,NA,8
66,11,Pavin Smith,40767,NA,11,NA,8
66,11,Amed Rosario,33215,NA,18,NA,8
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,NA,8
61,11,Ryan Feltner,4019484,1,-1.5,0,6
61,11,Jesse Winker,32833,NA,31.5,NA,6
61,11,Zack Wheeler,31267,1,8.5,0,6
61,11,Jesus Aguilar,32132,NA,5,NA,6
61,11,Corbin Burnes,39878,2,57.5,2,6
61,11,Devin Williams,33224,NA,16,0,6
61,11,Tommy Pham,31208,NA,10,NA,6
61,11,Alex Wood,32620,1,-14,0,6
61,11,Jurickson Profar,31117,NA,18,NA,6
61,11,Corey Seager,32691,NA,4.5,NA,6
61,11,Luis Castillo,35124,1,5.5,0,6
61,11,Mark Canha,31670,NA,7.5,NA,6
61,11,Gary Sanchez,31095,NA,3,NA,6
61,11,Max Muncy,33303,NA,12,NA,6
61,11,Adam Duvall,32664,NA,0,NA,6
61,11,Camilo Doval,41337,NA,0.5,0,6
61,11,J.D. Martinez,31065,NA,18,NA,6
61,11,Nathaniel Lowe,40538,NA,4.5,NA,6
61,11,Clay Holmes,32827,NA,7,0,6
61,11,Josh Donaldson,29563,NA,5,NA,6
61,11,Manuel Margot,33599,NA,1.5,NA,6
61,11,Dylan Cease,34943,2,64.5,2,6
61,11,Ryan McMahon,33247,NA,14,NA,6
62,11,Joe Musgrove,34848,1,-1,0,7
62,11,Teoscar Hernandez,33377,NA,12.5,NA,7
62,11,Jose Ramirez,32801,NA,15.5,NA,7
62,11,Jeffrey Springs,35397,1,19,1,7
62,11,A.J. Minter,36133,NA,6.5,0,7
62,11,Ryan Helsley,39909,NA,11.5,0,7
62,11,Thairo Estrada,36485,NA,15,NA,7
62,11,Jose Abreu,33095,NA,13,NA,7
62,11,Andrew Benintendi,34986,NA,21,NA,7
62,11,Taylor Ward,34923,NA,18,NA,7
62,11,Kyle Gibson,31053,1,15,1,7
62,11,Robbie Ray,32175,1,21.5,1,7
62,11,Dansby Swanson,34895,NA,33,NA,7
62,11,Jason Adam,32145,NA,10,0,7
62,11,Adolis Garcia,35537,NA,17.5,NA,7
62,11,Joe Ryan,42450,2,18.5,1,7
62,11,Marcus Semien,32146,NA,10.5,NA,7
62,11,Tyler Anderson,32151,1,4.5,0,7
62,11,Jared Walsh,35673,NA,11.5,NA,7
62,11,Cedric Mullins,35578,NA,9.5,NA,7
62,11,Ryan Mountcastle,34940,NA,11,NA,7
62,11,Tyler Mahle,34973,2,22.5,1,7
63,11,Eduardo Escobar,30272,NA,8,NA,5
63,11,Frankie Montas,33249,1,34,1,5
63,11,Andres Gimenez,37729,NA,20.5,NA,5
63,11,Ian Happ,34945,NA,19,NA,5
63,11,Cal Quantrill,39875,1,9.5,0,5
63,11,Daulton Varsho,40963,NA,13.5,NA,5
63,11,Ty France,35591,NA,7,NA,5
63,11,Gavin Lux,40423,NA,11.5,NA,5
63,11,Randal Grichuk,31399,NA,2.5,NA,5
63,11,Avisail Garcia,30729,NA,-0.5,NA,5
63,11,Aaron Nola,33709,1,26,1,5
63,11,Eric Hosmer,30993,NA,19.5,NA,5
63,11,Paul Goldschmidt,31027,NA,23,NA,5
63,11,Kyle Hendricks,33173,1,27.5,1,5
63,11,Garrett Cooper,33398,NA,14.5,NA,5
63,11,Cody Bellinger,33912,NA,15,NA,5
63,11,Josh Hader,32760,NA,18,0,5
63,11,Adam Wainwright,5403,1,5.5,0,5
63,11,Rhys Hoskins,35291,NA,7,NA,5
63,11,Chris Bassitt,33148,1,19,1,5
63,11,Kenley Jansen,29630,NA,13,0,5
64,11,Marco Gonzales,33158,1,16.5,1,12
64,11,Kyle Farmer,33287,NA,2,NA,12
64,11,Luis Garcia,4684365,1,7.5,0,12
64,11,John Schreiber,39949,NA,16,0,12
64,11,Josiah Gray,41165,1,26.5,1,12
64,11,Carlos Correa,32653,NA,20.5,NA,12
64,11,Hunter Greene,39635,1,-4,0,12
64,11,Kevin Gausman,32667,1,17.5,1,12
64,11,Michael Brantley,30043,NA,9.5,NA,12
64,11,Scott Barlow,32156,NA,6,0,12
64,11,Oneil Cruz,39712,NA,18.5,NA,12
64,11,Seranthony Dominguez,37793,NA,3,0,12
64,11,Alejandro Kirk,42081,NA,37,NA,12
64,11,Bobby Witt Jr.,42403,NA,30,NA,12
64,11,Nick Pivetta,36071,1,17,1,12
64,11,Justin Turner,29607,NA,21,NA,12
64,11,Daniel Hudson,30376,NA,6,0,12
64,11,Jack Flaherty,33837,1,6,0,12
64,11,Brendan Donovan,41773,NA,19.5,NA,12
64,11,Freddie Freeman,30193,NA,39,NA,12
64,11,Yordan Alvarez,36018,NA,29,NA,12
64,11,Santiago Espinal,39924,NA,2,NA,12
64,11,Christian Walker,32758,NA,20.5,NA,12
64,11,Franmil Reyes,33339,NA,6,NA,12
64,11,Cole Irvin,39869,1,6,0,12
64,11,Mike Yastrzemski,33341,NA,15,NA,12
64,11,Max Kepler,31870,NA,21.5,NA,12
65,11,Austin Hays,36928,NA,24,NA,4
65,11,Michael Kopech,33763,1,12,1,4
65,11,Nico Hoerner,41219,NA,5,NA,4
65,11,Alek Manoah,42436,1,20.5,1,4
65,11,Lance Lynn,30820,2,19.5,0,4
65,11,Will Smith,38309,NA,30,NA,4
65,11,George Kirby,42406,1,23.5,1,4
65,11,Lourdes Gurriel Jr.,36040,NA,17,NA,4
65,11,Sandy Alcantara,35241,1,11,0,4
65,11,Ke'Bryan Hayes,35020,NA,12,NA,4
65,11,Joe Barlow,41741,NA,10,0,4
65,11,Brandon Drury,32269,NA,17.5,NA,4
65,11,Starling Marte,30830,NA,12.5,NA,4
65,11,MacKenzie Gore,39636,1,14,0,4
65,11,Marcell Ozuna,31668,NA,19.5,NA,4
65,11,Julio Rodriguez,41044,NA,32,NA,4
65,11,Xander Bogaerts,31606,NA,9,NA,4
65,11,Ezequiel Duran,42457,NA,-1,NA,4
65,11,Dylan Carlson,39226,NA,11.5,NA,4
65,11,Vladimir Guerrero Jr.,35002,NA,17,NA,4
65,11,Jordan Montgomery,38173,1,2,0,4
65,11,Craig Kimbrel,30653,NA,10.5,0,4
65,11,Wil Crowe,40957,NA,1,0,4
65,11,Anthony Rizzo,30782,NA,10.5,NA,4
66,11,Carlos Rodon,33696,1,30,1,11
66,11,Nestor Cortes,36480,2,12,0,11
66,11,Wilmer Flores,30627,NA,17,NA,11
66,11,Chris Taylor,32900,NA,14,NA,11
66,11,Yuli Gurriel,36006,NA,5.5,NA,11
66,11,Randy Arozarena,36488,NA,9,NA,11
66,11,Adam Ottavino,29705,NA,13,0,11
66,11,Eric Lauer,39915,1,6.5,0,11
66,11,Jose Berrios,32811,1,-7.5,0,11
66,11,Jake Cronenworth,36364,NA,12,NA,11
66,11,Trea Turner,33710,NA,25.5,NA,11
66,11,Spencer Strider,4307825,1,-4,0,11
66,11,Joey Gallo,32818,NA,-1.5,NA,11
66,11,Jonah Heim,33842,NA,16,NA,11
66,11,Christian Yelich,31283,NA,24.5,NA,11
66,11,Hunter Renfroe,33205,NA,4.5,NA,11
66,11,Aaron Hicks,31253,NA,8,NA,11
66,11,Yu Darvish,32055,2,41.5,2,11
66,11,Luis Urias,35383,NA,8.5,NA,11
66,11,Alex Verdugo,33786,NA,24.5,NA,11
66,11,Tanner Scott,35135,NA,19.5,0,11
66,11,Brandon Nimmo,32159,NA,24.5,NA,11
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,NA,8
67,12,Joe Musgrove,34848,1,24.5,1,7
67,12,Teoscar Hernandez,33377,NA,19.5,NA,7
67,12,Jose Ramirez,32801,NA,8.5,NA,7
67,12,A.J. Minter,36133,NA,8,0,7
67,12,Ryan Helsley,39909,NA,17,0,7
67,12,Thairo Estrada,36485,NA,-2,NA,7
67,12,Jose Abreu,33095,NA,25,NA,7
67,12,Andrew Benintendi,34986,NA,17,NA,7
67,12,Taylor Ward,34923,NA,16.5,NA,7
67,12,Kyle Gibson,31053,1,-7,0,7
67,12,Dansby Swanson,34895,NA,13,NA,7
67,12,Robbie Ray,32175,2,61.5,2,7
67,12,Jason Adam,32145,NA,7,0,7
67,12,Adolis Garcia,35537,NA,12.5,NA,7
67,12,Joe Ryan,42450,1,28.5,1,7
67,12,Marcus Semien,32146,NA,25.5,NA,7
67,12,Tyler Anderson,32151,2,22,1,7
67,12,Jared Walsh,35673,NA,0.5,NA,7
67,12,Cedric Mullins,35578,NA,17.5,NA,7
67,12,Ryan Mountcastle,34940,NA,23.5,NA,7
67,12,Tyler Mahle,34973,1,9.5,0,7
68,12,Marco Gonzales,33158,1,12,1,12
68,12,Kyle Farmer,33287,NA,3,NA,12
68,12,Luis Garcia,4684365,1,16,0,12
68,12,Juan Yepez,4895558,NA,4,NA,12
68,12,Josiah Gray,41165,1,0,0,12
68,12,John Schreiber,39949,NA,14.5,0,12
68,12,Carlos Correa,32653,NA,21.5,NA,12
68,12,Jack Suwinski,36754,NA,2,NA,12
68,12,Hunter Greene,39635,1,7.5,0,12
68,12,Isaac Paredes,39706,NA,0.5,NA,12
68,12,Kevin Gausman,32667,2,35.5,1,12
68,12,Scott Barlow,32156,NA,19,0,12
68,12,Oneil Cruz,39712,NA,16,NA,12
68,12,Alejandro Kirk,42081,NA,14.5,NA,12
68,12,Bobby Witt Jr.,42403,NA,0,NA,12
68,12,Nick Pivetta,36071,1,17,1,12
68,12,Justin Turner,29607,NA,27,NA,12
68,12,Harold Ramirez,33259,NA,23,NA,12
68,12,Eli Morgan,41324,NA,-3,0,12
68,12,Graham Ashcraft,4084179,1,-14.5,0,12
68,12,Brendan Donovan,41773,NA,4,NA,12
68,12,Freddie Freeman,30193,NA,26,NA,12
68,12,Yordan Alvarez,36018,NA,14.5,NA,12
68,12,Christian Walker,32758,NA,20,NA,12
68,12,Hector Neris,32377,NA,5,0,12
68,12,Emilio Pagan,33403,NA,-8.5,0,12
68,12,Franmil Reyes,33339,NA,1.5,NA,12
68,12,Kolten Wong,32061,NA,16.5,NA,12
68,12,Mike Yastrzemski,33341,NA,13,NA,12
68,12,Max Kepler,31870,NA,12,NA,12
69,12,Austin Hays,36928,NA,8,NA,4
69,12,Michael Kopech,33763,1,10,0,4
69,12,Nico Hoerner,41219,NA,15,NA,4
69,12,Lance Lynn,30820,1,24,1,4
69,12,Alek Manoah,42436,1,21.5,1,4
69,12,Will Smith,38309,NA,17,NA,4
69,12,George Kirby,42406,1,-10,0,4
69,12,Lourdes Gurriel Jr.,36040,NA,25.5,NA,4
69,12,Sandy Alcantara,35241,1,28,1,4
69,12,Ke'Bryan Hayes,35020,NA,9,NA,4
69,12,Joe Barlow,41741,NA,2,0,4
69,12,Brandon Drury,32269,NA,13,NA,4
69,12,Alex Cobb,31086,1,14.5,0,4
69,12,Starling Marte,30830,NA,21.5,NA,4
69,12,Marcell Ozuna,31668,NA,16.5,NA,4
69,12,Julio Rodriguez,41044,NA,35,NA,4
69,12,Xander Bogaerts,31606,NA,8,NA,4
69,12,Dylan Carlson,39226,NA,22,NA,4
69,12,Vladimir Guerrero Jr.,35002,NA,27.5,NA,4
69,12,Craig Kimbrel,30653,NA,3,0,4
69,12,Wil Crowe,40957,NA,12,0,4
69,12,Jordan Montgomery,38173,2,25.5,0,4
69,12,Anthony Rizzo,30782,NA,19.5,NA,4
70,12,Yoan Moncada,33984,NA,1,NA,13
70,12,Paul Sewald,35009,NA,21,0,13
70,12,Riley Greene,42179,NA,17.5,NA,13
70,12,Justin Verlander,6341,1,32.5,1,13
70,12,Josh Bell,32517,NA,24,NA,13
70,12,Josh Rojas,40718,NA,14,NA,13
70,12,George Springer,32078,NA,31.5,NA,13
70,12,Patrick Sandoval,40975,1,4.5,0,13
70,12,Christopher Morel,42927,NA,32,NA,13
70,12,Luis Robert,39631,NA,14,NA,13
70,12,Kyle Schwarber,33712,NA,15,NA,13
70,12,Patrick Corbin,31313,1,33,1,13
70,12,Jon Gray,33203,2,36.5,1,13
70,12,Jonathan India,41171,NA,9.5,NA,13
70,12,David Robertson,29172,NA,13.5,0,13
70,12,Willson Contreras,32532,NA,27.5,NA,13
70,12,Mike Trout,30836,NA,5,NA,13
70,12,Pablo Lopez,39671,2,22.5,1,13
70,12,Isaac Paredes,39706,NA,3,NA,13
70,12,Pete Alonso,37498,NA,4,NA,13
70,12,J.P. Crawford,33210,NA,4,NA,13
70,12,Gregory Soto,39804,NA,7,0,13
70,12,Keegan Thompson,41086,1,10.5,0,13
