team_ix,matchup_id,player,player_id,n_games,n_points,team_id
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,14
85,15,Bailey Ober,3107919,NA,22,5
85,15,Logan Webb,41216,NA,20.5,5
85,15,Ketel Marte,32512,4,11,5
85,15,Jose Ramirez,32801,6,8,5
85,15,Masyn Winn,4683365,6,24,5
85,15,Daulton Varsho,40963,6,10.5,5
85,15,Ryan Helsley,39909,NA,8.5,5
85,15,Corbin Burnes,39878,NA,20.5,5
85,15,Jackson Chourio,4917869,6,16.5,5
85,15,Spencer Arrighetti,4726080,NA,-2.5,5
85,15,Aroldis Chapman,30442,NA,1.5,5
85,15,Cal Raleigh,41292,6,8.5,5
85,15,Luis Severino,33263,NA,-3.5,5
85,15,Bryson Stott,42417,6,13,5
85,15,Luis Gil,40626,NA,30.5,5
85,15,Bryan De La Cruz,40787,6,4,5
85,15,Zack Littell,36052,NA,16,5
85,15,Mark Canha,31670,4,2.5,5
85,15,Christian Walker,32758,6,46.5,5
85,15,Josh Hader,32760,NA,8,5
85,15,Bo Bichette,38904,5,7,5
85,15,Ceddanne Rafaela,4987382,4,14.5,5
85,15,Masataka Yoshida,4872598,6,16.5,5
85,15,Brandon Nimmo,32159,6,15,5
86,15,Brendan Rodgers,35073,2,5.5,6
86,15,Francisco Lindor,32129,7,27,6
86,15,Riley Greene,42179,6,22.5,6
86,15,Pete Fairbanks,42180,NA,7,6
86,15,Jarren Duran,41610,6,11,6
86,15,Jake Burger,39882,5,13.5,6
86,15,Freddy Peralta,39825,NA,4,6
86,15,Maikel Garcia,4905884,6,15.5,6
86,15,Nolan Gorman,41174,5,23.5,6
86,15,Noelvi Marte,41307,6,3,6
86,15,Nolan Jones,37340,5,6.5,6
86,15,Will Smith,38309,5,33.5,6
86,15,LaMonte Wade Jr.,37798,5,11.5,6
86,15,George Kirby,42406,NA,35,6
86,15,Simeon Woods Richardson,41383,NA,10,6
86,15,Charlie Blackmon,31084,1,7,6
86,15,Jorge Soler,32558,6,12.5,6
86,15,Jeff Hoffman,33841,NA,15,6
86,15,Corey Seager,32691,5,25,6
86,15,Gavin Williams,4345076,NA,-4,6
86,15,Jeremiah Estrada,41014,NA,16,6
86,15,Cristopher Sanchez,42359,NA,-7.5,6
86,15,Tyler O'Neill,34168,5,18.5,6
86,15,Ryan Mountcastle,34940,4,7,6
86,15,DJ Herz,4917686,NA,3,6
86,15,Justin Steele,41022,NA,39,6
87,15,Colin Holderman,4917897,NA,-5,12
87,15,Logan Gilbert,41221,NA,6.5,12
87,15,Nathan Eovaldi,31174,NA,54,12
87,15,Jake Cronenworth,36364,5,14,12
87,15,Luis Robert Jr.,39631,6,23,12
87,15,Hunter Greene,39635,NA,29,12
87,15,Michael Massey,4109223,5,10.5,12
87,15,Andrew Vaughn,42394,5,12.5,12
87,15,Isaac Paredes,39706,6,16.5,12
87,15,Chris Sale,30948,NA,25.5,12
87,15,Francisco Alvarez,41253,6,9.5,12
87,15,Andres Munoz,40939,NA,10.5,12
87,15,Wilyer Abreu,4990055,3,-1.5,12
87,15,Aaron Nola,33709,NA,20,12
87,15,Rowdy Tellez,34287,1,0.5,12
87,15,Tanner Houck,41009,NA,5,12
87,15,Robert Suarez,4148749,NA,4.5,12
87,15,Jhonkensy Noel,42548,4,9.5,12
87,15,Spencer Horwitz,4228472,7,17.5,12
87,15,Jeremy Pena,41273,7,30,12
87,15,Ryan Walker,5000950,NA,9.5,12
87,15,Alex Verdugo,33786,6,15,12
87,15,Mitch Keller,33722,NA,0.5,12
87,15,James Wood,4918256,7,24.5,12
87,15,Jarred Kelenic,41150,6,15,12
88,15,Matt Chapman,33857,6,21,1
88,15,Willy Adames,33675,7,14.5,1
88,15,Adolis Garcia,35537,5,2.5,1
88,15,Jeimer Candelario,32531,5,4.5,1
88,15,Nick Castellanos,31187,6,13.5,1
88,15,Lenyn Sosa,41684,3,5,1
88,15,Julio Rodriguez,41044,6,11,1
88,15,Dean Kremer,38295,NA,20,1
88,15,Drew Thorpe,4629086,NA,23,1
88,15,Jameson Taillon,31258,NA,25,1
88,15,Nolan Arenado,31261,6,17,1
88,15,Jose Alvarado,36063,NA,0.5,1
88,15,Carlos Rodon,33696,NA,14,1
88,15,Lance Lynn,30820,NA,-21.5,1
88,15,Corbin Carroll,42404,6,13.5,1
88,15,Justin Turner,29607,1,-0.5,1
88,15,Garrett Crochet,4297835,NA,6,1
88,15,Carlos Estevez,34861,NA,3.5,1
88,15,Josh Lowe,40557,6,8,1
88,15,Max Scherzer,28976,NA,13.5,1
88,15,Jonah Heim,33842,6,21,1
88,15,Luis Rengifo,37237,2,1.5,1
88,15,Seth Lugo,34873,NA,18,1
88,15,Manny Machado,31097,6,20,1
88,15,Jackson Merrill,4872691,6,9.5,1
88,15,Kenley Jansen,29630,NA,13.5,1
89,15,Erick Fedde,33793,NA,19.5,2
89,15,Christian Scott,4414215,NA,4,2
89,15,Joey Ortiz,42958,1,-2,2
89,15,Miguel Andujar,33743,6,18,2
89,15,Jordan Westburg,4298641,6,16,2
89,15,MacKenzie Gore,39636,NA,13.5,2
89,15,Sean Murphy,33557,1,4.5,2
89,15,Evan Phillips,37911,NA,9,2
89,15,Ryan Pepiot,4208281,NA,2.5,2
89,15,Nathaniel Lowe,40538,6,20.5,2
89,15,Brice Turang,41179,7,14,2
89,15,Colton Cowser,4416990,4,1,2
89,15,Oneil Cruz,39712,5,14,2
89,15,Jose Siri,33954,3,-2.5,2
89,15,Tyler Glasnow,33190,NA,11,2
89,15,Mauricio Dubon,35304,1,-0.5,2
89,15,Tarik Skubal,42409,NA,19.5,2
89,15,Charlie Blackmon,31084,4,7.5,2
89,15,Jeff McNeil,33900,1,0,2
89,15,Chad Green,33325,NA,8.5,2
89,15,Michael King,40429,NA,14,2
89,15,Trea Turner,33710,6,34.5,2
89,15,Ryan O'Hearn,35183,5,14,2
89,15,Marcell Ozuna,31668,6,17,2
89,15,Harrison Bader,35062,1,-1,2
89,15,Mason Miller,4730225,NA,-1.5,2
89,15,Elias Diaz,33594,4,6.5,2
89,15,Vladimir Guerrero Jr.,35002,6,11.5,2
89,15,Max Kepler,31870,2,-0.5,2
90,15,Matt Waldron,4020158,NA,17,8
90,15,Brandon Marsh,40803,4,3.5,8
90,15,Bobby Witt Jr.,42403,6,35.5,8
90,15,Josh Smith,42884,4,8.5,8
90,15,Ronel Blanco,41829,NA,12,8
90,15,Zac Gallen,39910,NA,4.5,8
90,15,Nick Pivetta,36071,NA,34,8
90,15,Randy Arozarena,36488,6,12.5,8
90,15,JJ Bleday,42410,5,6.5,8
90,15,Hunter Brown,4717803,NA,21.5,8
90,15,Emmanuel Clase,41743,NA,11.5,8
90,15,Joe Ryan,42450,NA,12,8
90,15,Willi Castro,34230,6,11.5,8
90,15,Ozzie Albies,33783,6,27.5,8
90,15,Cody Bellinger,33912,6,13.5,8
90,15,Jazz Chisholm Jr.,41433,6,11,8
90,15,Rhys Hoskins,35291,7,15.5,8
90,15,Yainer Diaz,4781491,7,16.5,8
90,15,Tanner Bibee,4345278,NA,5,8
90,15,Craig Kimbrel,30653,NA,30,8
90,15,Brenton Doyle,42462,6,44,8
90,15,Tanner Scott,35135,NA,13,8
90,15,Logan O'Hoppe,42047,5,9.5,8
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,11
85,15,Zack Gelof,4414531,6,9.5,4
85,15,Teoscar Hernandez,33377,6,18,4
85,15,Edwin Diaz,35394,NA,8,4
85,15,Adley Rutschman,42178,5,14.5,4
85,15,Alex Bregman,34886,7,23,4
85,15,Reese Olson,4734319,NA,19,4
85,15,Shota Imanaga,5134630,NA,18.5,4
85,15,George Springer,32078,7,27,4
85,15,Bryan Hudson,4991171,NA,-8,4
85,15,Taj Bradley,42480,NA,20,4
85,15,Marcus Semien,32146,5,14,4
85,15,Christian Yelich,31283,7,41,4
85,15,Luis Castillo,35124,NA,28,4
85,15,Wyatt Langford,4719324,6,15.5,4
85,15,Cade Smith,4987924,NA,1,4
85,15,Bryan Abreu,41208,NA,13.5,4
85,15,David Peterson,40921,NA,9,4
85,15,Lane Thomas,36409,7,18.5,4
85,15,Heliot Ramos,39642,6,20.5,4
85,15,J.P. Crawford,33210,6,7,4
85,15,Royce Lewis,40635,1,3.5,4
85,15,Kutter Crawford,41277,NA,51,4
85,15,Cole Ragans,41054,NA,21.5,4
85,15,Colt Keith,4683384,1,4.5,4
85,15,Matt Olson,32767,6,9.5,4
86,15,Jacob Young,4414210,2,4,9
86,15,Ben Rice,5016968,5,27.5,9
86,15,Jared Jones,4918156,NA,13,9
86,15,David Fry,41672,4,5,9
86,15,Ranger Suarez,39817,NA,4.5,9
86,15,Jake Irvin,41290,NA,35.5,9
86,15,Mark Vientos,41034,6,12.5,9
86,15,Dansby Swanson,34895,1,0,9
86,15,Nick Gonzales,4311634,6,6.5,9
86,15,Brady Singer,41172,NA,24,9
86,15,Jhoan Duran,41109,NA,9.5,9
86,15,Shane Baz,39639,NA,15.5,9
86,15,Salvador Perez,31127,6,8,9
86,15,Brandon Lowe,39961,6,18,9
86,15,Brandon Pfaadt,4721302,NA,10,9
86,15,Brooks Lee,4629081,5,20,9
86,15,Zack Wheeler,31267,NA,19.5,9
86,15,Zach Eflin,32804,NA,0.5,9
86,15,Andy Pages,42468,6,9,9
86,15,Seiya Suzuki,4142424,6,21.5,9
86,15,Jose Miranda,41000,6,34,9
86,15,Tommy Pham,31208,6,4,9
86,15,Michael Toglia,42412,4,9,9
86,15,Kirby Yates,32623,NA,20,9
86,15,Christopher Morel,42927,4,0.5,9
86,15,Zach Neto,4666100,4,0.5,9
86,15,Clay Holmes,32827,NA,1,9
87,15,Ian Happ,34945,6,29,7
87,15,Jesse Winker,32833,7,31,7
87,15,Nico Hoerner,41219,6,9.5,7
87,15,Reynaldo Lopez,33860,NA,9,7
87,15,Yusei Kikuchi,41415,NA,12,7
87,15,Carlos Santana,30280,6,7,7
87,15,Lourdes Gurriel Jr.,36040,5,23,7
87,15,Alexis Diaz,4905920,NA,14.5,7
87,15,Luis Garcia Jr.,40459,6,34,7
87,15,Sonny Gray,32082,NA,2.5,7
87,15,J.D. Martinez,31065,5,11.5,7
87,15,Paul Skenes,4719507,NA,24.5,7
87,15,Joc Pederson,31392,3,15.5,7
87,15,CJ Abrams,42402,7,22,7
87,15,Framber Valdez,36581,NA,11,7
87,15,Austin Riley,34982,6,21.5,7
87,15,Trevor Richards,39912,NA,5,7
87,15,Juan Soto,36969,6,16,7
87,15,Jose Berrios,32811,NA,11.5,7
87,15,Griffin Jax,42604,NA,9,7
87,15,Alec Burleson,4345070,6,21.5,7
87,15,Max Fried,32685,NA,0,7
87,15,Ryan Jeffers,41587,3,16,7
87,15,Paul Goldschmidt,31027,6,11.5,7
87,15,Alex Vesia,42622,NA,9.5,7
88,15,Andrew Heaney,32672,NA,18.5,13
88,15,Nestor Cortes,36480,NA,25.5,13
88,15,Rafael Devers,33859,6,40.5,13
88,15,Bryan Reynolds,38980,6,28.5,13
88,15,Aaron Judge,33192,6,11.5,13
88,15,Davis Daniel,4081461,NA,3.5,13
88,15,Vinnie Pasquantino,4109109,6,13.5,13
88,15,Gleyber Torres,33804,4,4.5,13
88,15,Steven Kwan,41996,6,18.5,13
88,15,Gavin Stone,4417230,NA,-4.5,13
88,15,Carlos Correa,32653,6,21,13
88,15,Reed Garrett,36526,NA,12,13
88,15,Byron Buxton,32655,5,23,13
88,15,Yordan Alvarez,36018,6,39.5,13
88,15,Jon Gray,33203,NA,0,13
88,15,Jonathan India,41171,6,15,13
88,15,David Robertson,29172,NA,11.5,13
88,15,Willson Contreras,32532,6,29,13
88,15,Josh Naylor,35066,6,19,13
88,15,Pete Alonso,37498,7,8,13
88,15,Sean Manaea,33244,NA,25,13
88,15,Dylan Cease,34943,NA,17.5,13
88,15,Kyle Finnegan,36543,NA,11,13
89,15,Paul Sewald,35009,NA,-15.5,14
89,15,Gerrit Cole,32081,NA,5,14
89,15,Dylan Moore,40593,3,2.5,14
89,15,Raisel Iglesias,33618,NA,11,14
89,15,William Contreras,39895,6,19,14
89,15,Kevin Gausman,32667,NA,22,14
89,15,Andrew McCutchen,28701,5,10,14
89,15,Brent Rooker,40926,6,36,14
89,15,Ryan McMahon,33247,7,14.5,14
89,15,Andres Gimenez,37729,5,13,14
89,15,Michael Lorenzen,33252,NA,15.5,14
89,15,Hunter Harvey,33191,NA,-12.5,14
89,15,Luke Weaver,33770,NA,13.5,14
89,15,Ben Lively,33194,NA,16,14
89,15,Grayson Rodriguez,41196,NA,45.5,14
89,15,Brendan Donovan,41773,6,18,14
89,15,Bryce Miller,4654313,NA,10,14
89,15,Blake Perkins,36974,3,11.5,14
89,15,Connor Joe,35440,5,2,14
89,15,Davis Schneider,4997181,4,2,14
89,15,Freddie Freeman,30193,6,25,14
89,15,Anthony Volpe,42547,6,7.5,14
89,15,Anthony Santander,36084,6,14,14
89,15,Elly De La Cruz,4917694,6,17.5,14
89,15,Ezequiel Tovar,4905919,5,-5.5,14
89,15,Pablo Lopez,39671,NA,0,14
90,15,Andrew Abbott,4414528,NA,18.5,11
90,15,Jose Trevino,35268,1,3,11
90,15,Yandy Diaz,33481,5,14.5,11
90,15,Gunnar Henderson,42507,6,19,11
90,15,Kyle Gibson,31053,NA,9.5,11
90,15,Jurickson Profar,31117,6,28.5,11
90,15,Trevor Megill,40080,NA,14,11
90,15,Alec Bohm,41169,6,13,11
90,15,Luis Arraez,39572,6,8,11
90,15,Ryne Stanek,33301,NA,8.5,11
90,15,Connor Wong,40086,5,1,11
90,15,Tyler Anderson,32151,NA,36,11
90,15,Shohei Ohtani,39832,6,26,11
90,15,Colin Rea,33950,NA,24.5,11
90,15,Landon Knack,4417826,NA,6.5,11
90,15,Spencer Steer,4722857,6,29.5,11
90,15,Charlie Morton,29155,NA,8,11
90,15,Tobias Myers,39716,NA,6.5,11
90,15,Taylor Ward,34923,6,4.5,11
90,15,Jose Altuve,31662,5,14,11
90,15,Marcus Stroman,32815,NA,4.5,11
90,15,Luis Matos,4722941,3,-0.5,11
90,15,Ha-Seong Kim,4089862,6,11,11
90,15,Camilo Doval,41337,NA,20.5,11
90,15,Cedric Mullins,35578,6,4,11
90,15,Max Kepler,31870,2,6,11
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,8
91,16,Teoscar Hernandez,33377,5,9.5,4
91,16,Adley Rutschman,42178,5,3.5,4
91,16,Edwin Diaz,35394,NA,10.5,4
91,16,Chris Taylor,32900,4,7,4
91,16,Alex Bregman,34886,5,25,4
91,16,Reese Olson,4734319,NA,13.5,4
91,16,Shota Imanaga,5134630,NA,22.5,4
91,16,George Springer,32078,5,12.5,4
91,16,Michael Busch,42415,4,9,4
91,16,Bryan Hudson,4991171,NA,5.5,4
91,16,Taj Bradley,42480,NA,28,4
91,16,Marcus Semien,32146,5,23.5,4
91,16,Christian Yelich,31283,4,9.5,4
91,16,Luis Castillo,35124,NA,23,4
91,16,Wyatt Langford,4719324,5,11.5,4
91,16,Bryan Abreu,41208,NA,8.5,4
91,16,Lane Thomas,36409,6,11,4
91,16,Heliot Ramos,39642,5,18.5,4
91,16,J.P. Crawford,33210,5,16.5,4
91,16,Mitchell Parker,4683356,NA,23.5,4
91,16,Kutter Crawford,41277,NA,27,4
91,16,Cole Ragans,41054,NA,26,4
91,16,Colt Keith,4683384,5,34.5,4
91,16,Matt Olson,32767,6,3,4
92,16,Joc Pederson,31392,3,5.5,7
92,16,Ian Happ,34945,6,17.5,7
92,16,Jesse Winker,32833,6,10.5,7
92,16,CJ Abrams,42402,6,5,7
92,16,Nico Hoerner,41219,6,24,7
92,16,Reynaldo Lopez,33860,NA,8,7
92,16,Framber Valdez,36581,NA,27.5,7
92,16,Austin Riley,34982,6,16,7
92,16,Yusei Kikuchi,41415,NA,30,7
92,16,Carlos Santana,30280,4,11.5,7
92,16,Lourdes Gurriel Jr.,36040,3,4,7
92,16,Juan Soto,36969,5,24.5,7
92,16,Alexis Diaz,4905920,NA,-2,7
92,16,Jose Berrios,32811,NA,-7.5,7
92,16,Luis Garcia Jr.,40459,6,15,7
92,16,Griffin Jax,42604,NA,9.5,7
92,16,Alec Burleson,4345070,6,29.5,7
92,16,Max Fried,32685,NA,21.5,7
92,16,Sonny Gray,32082,NA,17,7
92,16,Ryan Jeffers,41587,4,7,7
92,16,Paul Goldschmidt,31027,5,18.5,7
92,16,J.D. Martinez,31065,5,8,7
92,16,Paul Skenes,4719507,NA,36,7
92,16,Alex Vesia,42622,NA,10.5,7
93,16,Nestor Cortes,36480,NA,-1.5,13
93,16,Michael Wacha,32640,NA,4.5,13
93,16,Frankie Montas,33249,NA,9,13
93,16,Rafael Devers,33859,5,13.5,13
93,16,Bryan Reynolds,38980,5,15.5,13
93,16,Jorge Alcala,41031,NA,11,13
93,16,Aaron Judge,33192,5,21.5,13
93,16,Aroldis Chapman,30442,NA,10,13
93,16,Vinnie Pasquantino,4109109,4,7,13
93,16,Gleyber Torres,33804,5,12,13
93,16,Steven Kwan,41996,6,9,13
93,16,Carlos Correa,32653,4,16,13
93,16,Reed Garrett,36526,NA,-5.5,13
93,16,Byron Buxton,32655,2,10.5,13
93,16,Kyle Schwarber,33712,5,26.5,13
93,16,Yordan Alvarez,36018,4,8.5,13
93,16,Jon Gray,33203,NA,5.5,13
93,16,Jonathan India,41171,5,19,13
93,16,Willson Contreras,32532,6,17.5,13
93,16,Josh Naylor,35066,5,20.5,13
