team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
82,14,Starling Marte,30830,NA,18,NA,8
82,14,Trea Turner,33710,NA,23,NA,8
82,14,Dane Dunning,36080,1,4.5,0,8
82,14,Jonah Heim,33842,NA,28,NA,8
82,14,Jesus Luzardo,39667,2,49.5,2,8
82,14,Christian Walker,32758,NA,18.5,NA,8
82,14,Justin Steele,41022,1,13,1,8
83,14,Ketel Marte,32512,NA,11.5,NA,13
83,14,Josh Bell,32517,NA,16.5,NA,13
83,14,Corbin Burnes,39878,2,53,2,13
83,14,Alex Bregman,34886,NA,23,NA,13
83,14,Yusei Kikuchi,41415,1,3,0,13
83,14,JP Sears,39818,1,26,1,13
83,14,Eloy Jimenez,33867,NA,12,NA,13
83,14,Kenta Maeda,34892,1,3,0,13
83,14,Cal Raleigh,41292,NA,2,NA,13
83,14,Carlos Correa,32653,NA,21.5,NA,13
83,14,Fernando Tatis Jr.,35983,NA,27,NA,13
83,14,Bryan De La Cruz,40787,NA,12,NA,13
83,14,Kevin Kiermaier,31446,NA,3.5,NA,13
83,14,Dean Kremer,38295,1,25.5,1,13
83,14,Adam Duvall,32664,NA,1.5,NA,13
83,14,Nick Pratto,39641,NA,2.5,NA,13
83,14,Tyler Stephenson,34975,NA,0.5,NA,13
83,14,Tim Anderson,33184,NA,9,NA,13
83,14,Brandon Marsh,40803,NA,12,NA,13
83,14,A.J. Minter,36133,NA,10.5,0,13
83,14,Aaron Civale,40934,1,32.5,1,13
83,14,Joey Meneses,34534,NA,3,NA,13
83,14,Seiya Suzuki,4142424,NA,14,NA,13
83,14,Trevor Richards,39912,NA,22,0,13
83,14,Keibert Ruiz,38827,NA,14,NA,13
83,14,Joey Gallo,32818,NA,1.5,NA,13
83,14,Trent Grisham,34995,NA,16,NA,13
83,14,Jon Gray,33203,2,15.5,1,13
83,14,Christian Yelich,31283,NA,49.5,NA,13
83,14,Miles Mikolas,32116,2,36,1,13
83,14,Hector Neris,32377,NA,-1,0,13
83,14,Adbert Alzolay,39802,NA,13.5,0,13
83,14,Vladimir Guerrero Jr.,35002,NA,30.5,NA,13
83,14,Will Smith,31549,NA,18,0,13
83,14,Max Kepler,31870,NA,14.5,NA,13
83,14,Anthony Rizzo,30782,NA,8,NA,13
84,14,Andrew Heaney,32672,2,4,0,4
84,14,Jose Siri,33954,NA,8,NA,4
84,14,Adley Rutschman,42178,NA,31,NA,4
84,14,Charlie Morton,29155,2,49.5,2,4
84,14,Tyler Glasnow,33190,2,40.5,1,4
84,14,Michael Harris II,42470,NA,25.5,NA,4
84,14,Bryce Harper,30951,NA,27.5,NA,4
84,14,James Paxton,31980,2,11,1,4
84,14,Jack Flaherty,33837,1,19,1,4
84,14,Erik Swanson,36013,NA,16,0,4
84,14,Mookie Betts,33039,NA,57,NA,4
84,14,Raisel Iglesias,33618,NA,16,0,4
84,14,Marcus Semien,32146,NA,22.5,NA,4
84,14,Paul Goldschmidt,31027,NA,16.5,NA,4
84,14,Max Muncy,33303,NA,32,NA,4
84,14,Adam Duvall,32664,NA,1,NA,4
84,14,Jeremy Pena,41273,NA,11,NA,4
84,14,Lane Thomas,36409,NA,27,NA,4
84,14,Isaac Paredes,39706,NA,21,NA,4
84,14,Tanner Bibee,4345278,1,11,0,4
84,14,Jordan Montgomery,38173,1,12.5,0,4
84,14,Kenley Jansen,29630,NA,17.5,0,4
84,14,Jarred Kelenic,41150,NA,16.5,NA,4
84,14,Amed Rosario,33215,NA,27,NA,4
85,NA,NA,NA,NA,NA,NA,12
86,NA,NA,NA,NA,NA,NA,1
87,NA,NA,NA,NA,NA,NA,9
88,NA,NA,NA,NA,NA,NA,14
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,4
91,NA,NA,NA,NA,NA,NA,1
92,NA,NA,NA,NA,NA,NA,6
93,NA,NA,NA,NA,NA,NA,11
94,NA,NA,NA,NA,NA,NA,7
95,NA,NA,NA,NA,NA,NA,5
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,12
98,NA,NA,NA,NA,NA,NA,14
99,NA,NA,NA,NA,NA,NA,2
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,13
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,14
104,NA,NA,NA,NA,NA,NA,9
105,NA,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,NA,6
107,NA,NA,NA,NA,NA,NA,11
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,13
112,NA,NA,NA,NA,NA,NA,8
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,7
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,14
118,NA,NA,NA,NA,NA,NA,9
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,NA,12
122,NA,NA,NA,NA,NA,NA,8
123,NA,NA,NA,NA,NA,NA,5
124,NA,NA,NA,NA,NA,NA,7
125,NA,NA,NA,NA,NA,NA,11
126,NA,NA,NA,NA,NA,NA,6
1,NA,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,NA,8
3,NA,NA,NA,NA,NA,NA,13
4,NA,NA,NA,NA,NA,NA,4
5,NA,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,1
11,NA,NA,NA,NA,NA,NA,9
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,11
14,NA,NA,NA,NA,NA,NA,7
15,NA,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,NA,8
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,4
19,NA,NA,NA,NA,NA,NA,12
20,NA,NA,NA,NA,NA,NA,1
21,NA,NA,NA,NA,NA,NA,9
22,NA,NA,NA,NA,NA,NA,14
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,4
25,NA,NA,NA,NA,NA,NA,1
26,NA,NA,NA,NA,NA,NA,6
27,NA,NA,NA,NA,NA,NA,11
28,NA,NA,NA,NA,NA,NA,7
29,NA,NA,NA,NA,NA,NA,5
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,12
32,NA,NA,NA,NA,NA,NA,14
33,NA,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,13
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,14
38,NA,NA,NA,NA,NA,NA,9
39,NA,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,NA,6
41,NA,NA,NA,NA,NA,NA,11
42,NA,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,13
46,NA,NA,NA,NA,NA,NA,8
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,7
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,14
52,NA,NA,NA,NA,NA,NA,9
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,NA,8
57,NA,NA,NA,NA,NA,NA,5
58,NA,NA,NA,NA,NA,NA,7
59,NA,NA,NA,NA,NA,NA,11
60,NA,NA,NA,NA,NA,NA,6
61,NA,NA,NA,NA,NA,NA,8
62,NA,NA,NA,NA,NA,NA,13
63,NA,NA,NA,NA,NA,NA,4
64,NA,NA,NA,NA,NA,NA,2
65,NA,NA,NA,NA,NA,NA,14
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,12
68,NA,NA,NA,NA,NA,NA,7
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,6
71,NA,NA,NA,NA,NA,NA,1
72,NA,NA,NA,NA,NA,NA,9
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,8
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,4
78,NA,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,NA,12
80,NA,NA,NA,NA,NA,NA,6
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,9
83,NA,NA,NA,NA,NA,NA,14
84,NA,NA,NA,NA,NA,NA,2
85,15,Pete Fairbanks,42180,NA,13,0,6
85,15,Bryan Reynolds,38980,NA,1.5,NA,6
85,15,Josh Jung,42437,NA,2.5,NA,6
85,15,Jake Burger,39882,NA,1.5,NA,6
85,15,Geraldo Perdomo,41355,NA,11.5,NA,6
85,15,Cal Raleigh,41292,NA,3,NA,6
85,15,George Springer,32078,NA,3,NA,6
85,15,Jason Adam,32145,NA,8,0,6
85,15,Bryan De La Cruz,40787,NA,16.5,NA,6
85,15,Joel Payamps,40021,NA,7,0,6
85,15,Salvador Perez,31127,NA,-2,NA,6
85,15,Andrew Vaughn,42394,NA,2.5,NA,6
85,15,Kerry Carpenter,42714,NA,4,NA,6
85,15,C.J. Cron,32155,NA,16.5,NA,6
85,15,Lance Lynn,30820,1,4.5,0,6
85,15,Joey Meneses,34534,NA,-0.5,NA,6
85,15,Austin Riley,34982,NA,45.5,NA,6
85,15,Mauricio Dubon,35304,NA,3.5,NA,6
85,15,Sandy Alcantara,35241,1,8,0,6
85,15,Aaron Nola,33709,1,25,1,6
85,15,Michael King,40429,NA,-1,0,6
85,15,Josh Lowe,40557,NA,14,NA,6
85,15,Alex Cobb,31086,1,-8,0,6
85,15,Michael Conforto,33711,NA,7,NA,6
85,15,Xander Bogaerts,31606,NA,7,NA,6
85,15,Gary Sanchez,31095,NA,7,NA,6
85,15,Tyler O'Neill,34168,NA,8.5,NA,6
85,15,Mitch Keller,33722,1,-8.5,0,6
86,15,Logan Webb,41216,1,25,1,11
86,15,Spencer Steer,4722857,NA,7.5,NA,11
86,15,CJ Abrams,42402,NA,15,NA,11
86,15,Andrew Abbott,4414528,1,33,1,11
86,15,Whit Merrifield,32422,NA,-1,NA,11
86,15,Aroldis Chapman,30442,NA,6,0,11
86,15,Taylor Ward,34923,NA,20.5,NA,11
86,15,Ryan O'Hearn,35183,NA,6,NA,11
86,15,Dane Myers,40048,NA,-1,NA,11
86,15,Kyle Schwarber,33712,NA,10.5,NA,11
86,15,Alec Bohm,41169,NA,3.5,NA,11
86,15,Steven Matz,33106,1,15.5,0,11
86,15,TJ Friedl,36020,NA,1.5,NA,11
86,15,Luis Arraez,39572,NA,7,NA,11
86,15,Mickey Moniak,36181,NA,17.5,NA,11
86,15,Dean Kremer,38295,1,-1,0,11
86,15,Henry Davis,4418683,NA,16.5,NA,11
86,15,J.P. Crawford,33210,NA,7,NA,11
86,15,Scott Barlow,32156,NA,-8.5,0,11
86,15,Domingo German,33660,1,10.5,0,11
86,15,Joey Votto,28670,NA,7.5,NA,11
86,15,Tanner Scott,35135,NA,8,0,11
87,15,Taylor Walls,40576,NA,2,NA,7
87,15,Francisco Lindor,32129,NA,6.5,NA,7
87,15,Bobby Witt Jr.,42403,NA,-1.5,NA,7
87,15,Luke Raley,40422,NA,3,NA,7
87,15,JP Sears,39818,1,-0.5,0,7
87,15,James Outman,41802,NA,10,NA,7
87,15,Alexis Diaz,4905920,NA,18,0,7
87,15,Jake Cronenworth,36364,NA,7,NA,7
87,15,Carlos Estevez,34861,NA,11,0,7
87,15,Brendan Donovan,41773,NA,10.5,NA,7
87,15,Spencer Strider,4307825,1,18,0,7
87,15,Freddie Freeman,30193,NA,32,NA,7
87,15,Joe Ryan,42450,1,12.5,0,7
87,15,Kris Bryant,33172,NA,2,NA,7
87,15,Willson Contreras,32532,NA,5.5,NA,7
87,15,Jake Fraley,37974,NA,11,NA,7
87,15,Nolan Gorman,41174,NA,16,NA,7
87,15,Tyler Wells,4717904,1,-9.5,0,7
87,15,Pablo Lopez,39671,1,11,0,7
87,15,Bryan Abreu,41208,NA,9.5,0,7
87,15,Anthony DeSclafani,33180,1,-1,0,7
87,15,Ryan Mountcastle,34940,NA,6.5,NA,7
87,15,Johan Oviedo,41405,1,1.5,0,7
87,15,Andrew McCutchen,28701,NA,1,NA,7
88,15,Ian Happ,34945,NA,16,NA,5
88,15,Jose Ramirez,32801,NA,21,NA,5
88,15,Nathan Eovaldi,31174,1,21,1,5
88,15,Zac Gallen,39910,1,20,1,5
88,15,Ryne Nelson,4916269,1,23.5,1,5
88,15,Justin Turner,29607,NA,12.5,NA,5
88,15,Jose Abreu,33095,NA,5,NA,5
88,15,Randy Arozarena,36488,NA,6,NA,5
88,15,Luis Garcia,40459,NA,6.5,NA,5
88,15,Jeff McNeil,33900,NA,10,NA,5
88,15,Luis Severino,33263,1,16.5,1,5
88,15,Bryson Stott,42417,NA,12,NA,5
88,15,Corey Seager,32691,NA,15.5,NA,5
88,15,MJ Melendez,40948,NA,7,NA,5
88,15,Anthony Santander,36084,NA,8.5,NA,5
88,15,Harrison Bader,35062,NA,2,NA,5
88,15,Yu Darvish,32055,1,24.5,1,5
88,15,Camilo Doval,41337,NA,11.5,0,5
88,15,Jordan Romano,36380,NA,0,0,5
88,15,Chris Bassitt,33148,1,23,1,5
88,15,Triston Casas,41180,NA,6.5,NA,5
88,15,Craig Kimbrel,30653,NA,7,0,5
89,15,Teoscar Hernandez,33377,NA,13,NA,8
89,15,Rafael Devers,33859,NA,-0.5,NA,8
89,15,Will Smith,38309,NA,24,NA,8
89,15,Justin Verlander,6341,1,30.5,1,8
89,15,Ryan Noda,40518,NA,7.5,NA,8
89,15,George Kirby,42406,1,31.5,1,8
89,15,Felix Bautista,4905859,NA,14.5,0,8
89,15,Andrew Benintendi,34986,NA,18.5,NA,8
89,15,Braxton Garrett,40971,1,-6,0,8
89,15,Trea Turner,33710,NA,8.5,NA,8
89,15,Emmanuel Clase,41743,NA,11,0,8
89,15,Adolis Garcia,35537,NA,5.5,NA,8
89,15,Jonah Heim,33842,NA,10,NA,8
89,15,Jesus Luzardo,39667,1,3.5,0,8
89,15,Nick Gonzales,4311634,NA,6.5,NA,8
89,15,Kyle Hendricks,33173,1,20.5,1,8
89,15,Christian Walker,32758,NA,25.5,NA,8
89,15,Justin Steele,41022,1,21.5,1,8
89,15,Ryan McMahon,33247,NA,6,NA,8
89,15,David Bednar,38303,NA,7,0,8
90,15,Ketel Marte,32512,NA,28.5,NA,13
90,15,J.D. Davis,33796,NA,1,NA,13
90,15,Josh Bell,32517,NA,23,NA,13
90,15,Corbin Burnes,39878,1,35.5,1,13
90,15,Alex Bregman,34886,NA,20,NA,13
90,15,Trey Mancini,33351,NA,1,NA,13
90,15,Eloy Jimenez,33867,NA,7,NA,13
90,15,Carlos Correa,32653,NA,11,NA,13
90,15,Patrick Sandoval,40975,1,28.5,1,13
90,15,Fernando Tatis Jr.,35983,NA,9,NA,13
90,15,Matt Manning,40920,1,14,0,13
90,15,Adam Duvall,32664,NA,6.5,NA,13
90,15,Patrick Wisdom,32861,NA,7.5,NA,13
90,15,Michael Lorenzen,33252,1,25.5,1,13
90,15,Steven Wilson,41828,NA,8.5,0,13
90,15,Aaron Civale,40934,1,9.5,0,13
90,15,Seiya Suzuki,4142424,NA,16.5,NA,13
90,15,Trevor Richards,39912,NA,2.5,0,13
90,15,Mark Leiter Jr.,36202,NA,5.5,0,13
90,15,Harold Ramirez,33259,NA,1.5,NA,13
90,15,Keibert Ruiz,38827,NA,19,NA,13
90,15,Jake McCarthy,41197,NA,0,NA,13
90,15,Jon Gray,33203,1,9.5,0,13
90,15,Christian Yelich,31283,NA,15.5,NA,13
90,15,Miles Mikolas,32116,1,13,1,13
90,15,Vladimir Guerrero Jr.,35002,NA,8.5,NA,13
90,15,Will Smith,31549,NA,6,0,13
90,15,Max Kepler,31870,NA,9.5,NA,13
90,15,Anthony Rizzo,30782,NA,-3,NA,13
90,15,Chas McCormick,40574,NA,14,NA,13
91,NA,NA,NA,NA,NA,NA,12
92,NA,NA,NA,NA,NA,NA,9
93,NA,NA,NA,NA,NA,NA,14
94,NA,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,NA,4
96,NA,NA,NA,NA,NA,NA,13
97,NA,NA,NA,NA,NA,NA,9
98,NA,NA,NA,NA,NA,NA,1
99,NA,NA,NA,NA,NA,NA,6
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,7
102,NA,NA,NA,NA,NA,NA,5
103,NA,NA,NA,NA,NA,NA,12
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,NA,8
108,NA,NA,NA,NA,NA,NA,5
109,NA,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,NA,14
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,1
113,NA,NA,NA,NA,NA,NA,6
114,NA,NA,NA,NA,NA,NA,11
115,NA,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,NA,13
117,NA,NA,NA,NA,NA,NA,8
118,NA,NA,NA,NA,NA,NA,5
119,NA,NA,NA,NA,NA,NA,7
120,NA,NA,NA,NA,NA,NA,11
121,NA,NA,NA,NA,NA,NA,13
122,NA,NA,NA,NA,NA,NA,4
123,NA,NA,NA,NA,NA,NA,2
124,NA,NA,NA,NA,NA,NA,14
125,NA,NA,NA,NA,NA,NA,9
126,NA,NA,NA,NA,NA,NA,1
1,NA,NA,NA,NA,NA,NA,12
2,NA,NA,NA,NA,NA,NA,7
3,NA,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,NA,6
5,NA,NA,NA,NA,NA,NA,1
6,NA,NA,NA,NA,NA,NA,9
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,8
10,NA,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,NA,4
12,NA,NA,NA,NA,NA,NA,2
13,NA,NA,NA,NA,NA,NA,12
14,NA,NA,NA,NA,NA,NA,6
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,9
17,NA,NA,NA,NA,NA,NA,14
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,6
20,NA,NA,NA,NA,NA,NA,11
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,13
25,NA,NA,NA,NA,NA,NA,12
26,NA,NA,NA,NA,NA,NA,9
27,NA,NA,NA,NA,NA,NA,14
28,NA,NA,NA,NA,NA,NA,2
29,NA,NA,NA,NA,NA,NA,4
30,NA,NA,NA,NA,NA,NA,13
31,NA,NA,NA,NA,NA,NA,9
32,NA,NA,NA,NA,NA,NA,1
33,NA,NA,NA,NA,NA,NA,6
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,7
36,NA,NA,NA,NA,NA,NA,5
37,NA,NA,NA,NA,NA,NA,12
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,NA,8
42,NA,NA,NA,NA,NA,NA,5
43,NA,NA,NA,NA,NA,NA,2
44,NA,NA,NA,NA,NA,NA,14
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,1
47,NA,NA,NA,NA,NA,NA,6
48,NA,NA,NA,NA,NA,NA,11
49,NA,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,NA,13
51,NA,NA,NA,NA,NA,NA,8
52,NA,NA,NA,NA,NA,NA,5
53,NA,NA,NA,NA,NA,NA,7
54,NA,NA,NA,NA,NA,NA,11
55,NA,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,NA,4
57,NA,NA,NA,NA,NA,NA,2
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,9
60,NA,NA,NA,NA,NA,NA,1
61,NA,NA,NA,NA,NA,NA,12
62,NA,NA,NA,NA,NA,NA,5
63,NA,NA,NA,NA,NA,NA,7
64,NA,NA,NA,NA,NA,NA,11
65,NA,NA,NA,NA,NA,NA,6
66,NA,NA,NA,NA,NA,NA,1
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,8
69,NA,NA,NA,NA,NA,NA,13
70,NA,NA,NA,NA,NA,NA,4
71,NA,NA,NA,NA,NA,NA,2
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,1
77,NA,NA,NA,NA,NA,NA,9
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,11
80,NA,NA,NA,NA,NA,NA,7
81,NA,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,NA,8
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,4
85,15,Daulton Varsho,40963,NA,1.5,NA,12
85,15,Logan Gilbert,41221,1,8.5,0,12
85,15,Chris Martin,32903,NA,5.5,0,12
85,15,Julio Urias,33223,1,-8.5,0,12
85,15,Andres Munoz,40939,NA,8,0,12
85,15,Gunnar Henderson,42507,NA,16,NA,12
85,15,Hunter Brown,4717803,1,8.5,0,12
85,15,Luis Robert Jr.,39631,NA,7,NA,12
85,15,Yennier Cano,35536,NA,7,0,12
85,15,Jordan Westburg,4298641,NA,5,NA,12
85,15,Jack Suwinski,36754,NA,2.5,NA,12
85,15,Trent Grisham,34995,NA,1.5,NA,12
85,15,Nick Castellanos,31187,NA,8,NA,12
85,15,Marcell Ozuna,31668,NA,6.5,NA,12
85,15,Luis Castillo,35124,1,21,1,12
85,15,Giancarlo Stanton,30583,NA,4.5,NA,12
85,15,Ha-Seong Kim,4089862,NA,4.5,NA,12
85,15,Bo Bichette,38904,NA,4,NA,12
85,15,Manny Machado,31097,NA,13.5,NA,12
85,15,Josh Naylor,35066,NA,30,NA,12
85,15,Masataka Yoshida,4872598,NA,7,NA,12
85,15,Clarke Schmidt,41085,1,7,0,12
85,15,Mike Yastrzemski,33341,NA,-1,NA,12
85,15,Matt Olson,32767,NA,18.5,NA,12
86,15,Matt Chapman,33857,NA,4.5,NA,1
86,15,Alek Manoah,42436,1,-4.5,0,1
86,15,Christian Encarnacion-Strand,5012106,NA,15.5,NA,1
86,15,Carlos Carrasco,28968,1,3.5,0,1
86,15,Eddie Rosario,31944,NA,-2.5,NA,1
86,15,Juan Soto,36969,NA,31.5,NA,1
86,15,Jarren Duran,41610,NA,3.5,NA,1
86,15,Kodai Senga,4142421,1,3.5,0,1
86,15,Willy Adames,33675,NA,5,NA,1
86,15,Jordan Walker,4684778,NA,13,NA,1
86,15,DJ LeMahieu,30765,NA,3.5,NA,1
86,15,Byron Buxton,32655,NA,11,NA,1
86,15,Anthony Volpe,42547,NA,1,NA,1
86,15,Blake Snell,33748,1,8,0,1
86,15,Jordan Hicks,37909,NA,6,0,1
86,15,Sean Murphy,33557,NA,6,NA,1
86,15,Jhoan Duran,41109,NA,6.5,0,1
86,15,Ozzie Albies,33783,NA,8,NA,1
86,15,Taijuan Walker,31864,1,10,0,1
86,15,Lucas Giolito,32697,1,-9,0,1
86,15,J.D. Martinez,31065,NA,9,NA,1
86,15,Ronald Acuna Jr.,36185,NA,7.5,NA,1
86,15,Clay Holmes,32827,NA,5,0,1
87,15,Joc Pederson,31392,NA,10.5,NA,9
87,15,Paul Sewald,35009,NA,12.5,0,9
87,15,Eduardo Rodriguez,32675,1,24.5,1,9
87,15,Lars Nootbaar,4448736,NA,9,NA,9
87,15,Nico Hoerner,41219,NA,18,NA,9
87,15,Kyle Bradish,4311625,1,16.5,1,9
87,15,Tommy Pham,31208,NA,10.5,NA,9
87,15,Devin Williams,33224,NA,6,0,9
87,15,A.J. Puk,36201,NA,0,0,9
87,15,Ranger Suarez,39817,1,2,0,9
87,15,Gleyber Torres,33804,NA,14.5,NA,9
87,15,Bryce Miller,4654313,1,16,0,9
87,15,Marcus Stroman,32815,1,-2,0,9
87,15,Brayan Bello,4720856,1,-3.5,0,9
87,15,J.T. Realmuto,32177,NA,9.5,NA,9
87,15,Sonny Gray,32082,1,4,0,9
87,15,Julio Rodriguez,41044,NA,2.5,NA,9
87,15,Elly De La Cruz,4917694,NA,1.5,NA,9
87,15,Hunter Renfroe,33205,NA,1.5,NA,9
87,15,Ezequiel Duran,42457,NA,6.5,NA,9
87,15,Nathaniel Lowe,40538,NA,14,NA,9
87,15,Nolan Jones,37340,NA,-1.5,NA,9
87,15,Nolan Arenado,31261,NA,25,NA,9
88,15,Bailey Ober,3107919,1,14.5,1,14
88,15,Brandon Marsh,40803,NA,-1.5,NA,14
88,15,Riley Greene,42179,NA,14,NA,14
88,15,Zach Eflin,32804,1,31.5,1,14
88,15,Corbin Carroll,42404,NA,21.5,NA,14
88,15,J.P. France,3662290,1,22,1,14
88,15,LaMonte Wade Jr.,37798,NA,-1,NA,14
88,15,Carlos Santana,30280,NA,5,NA,14
88,15,Lourdes Gurriel Jr.,36040,NA,3,NA,14
88,15,Bryce Elder,4301067,1,-6,0,14
88,15,Adam Frazier,33546,NA,0,NA,14
88,15,Jose Berrios,32811,1,21,1,14
88,15,Steven Kwan,41996,NA,19,NA,14
88,15,Eugenio Suarez,32367,NA,25,NA,14
88,15,Matt McLain,4422899,NA,23.5,NA,14
88,15,Ryan Pressly,33072,NA,14.5,0,14
88,15,Orlando Arcia,32530,NA,21.5,NA,14
88,15,Jeimer Candelario,32531,NA,15.5,NA,14
88,15,David Robertson,29172,NA,2,0,14
88,15,Ezequiel Tovar,4905919,NA,-0.5,NA,14
88,15,Cody Bellinger,33912,NA,22,NA,14
88,15,Josh Hader,32760,NA,14.5,0,14
88,15,Elias Diaz,33594,NA,6.5,NA,14
88,15,Spencer Torkelson,4424286,NA,19,NA,14
89,15,Ty France,35591,NA,7.5,NA,2
89,15,Leody Taveras,34951,NA,10,NA,2
89,15,Yandy Diaz,33481,NA,7.5,NA,2
89,15,Emmet Sheehan,4417806,1,2.5,0,2
89,15,Giovanny Gallegos,36050,NA,12.5,0,2
89,15,Jonathan India,41171,NA,15.5,NA,2
89,15,William Contreras,39895,NA,14,NA,2
89,15,Kyle Tucker,34967,NA,27.5,NA,2
89,15,Shohei Ohtani,39832,NA,0,NA,2
89,15,Brandon Lowe,39961,NA,3,NA,2
89,15,Tyler Stephenson,34975,NA,2,NA,2
89,15,Brandon Nimmo,32159,NA,17,NA,2
89,15,Joe Musgrove,34848,1,22,1,2
89,15,Carlos Rodon,33696,1,-2.5,0,2
89,15,Wander Franco,40929,NA,1,NA,2
89,15,Wilmer Flores,30627,NA,36,NA,2
89,15,Kendall Graveman,33636,NA,4,0,2
89,15,Framber Valdez,36581,1,3.5,0,2
89,15,Bryan Woo,4629089,1,-8.5,0,2
